,created_at,humidity,temperature
27359,2024-01-11 16:49:29.359112,38.6,20.0
27360,2024-01-11 16:49:39.405325,38.6,20.0
27361,2024-01-11 16:49:49.451701,38.6,19.9
27362,2024-01-11 16:49:59.549134,38.5,20.1
27363,2024-01-11 16:50:09.471365,53.6,20.1
27364,2024-01-11 16:50:19.523802,38.5,20.1
27365,2024-01-11 16:50:30.216640,53.7,20.0
27366,2024-01-11 16:50:39.581016,53.7,20.0
27367,2024-01-11 16:50:49.674752,53.7,20.0
27368,2024-01-11 16:50:59.699711,53.7,20.0
27369,2024-01-11 16:51:09.734483,53.7,20.0
27370,2024-01-11 16:51:19.692790,53.7,20.0
27371,2024-01-11 16:51:29.718329,53.7,20.0
27372,2024-01-11 16:51:39.745128,53.7,20.0
27373,2024-01-11 16:51:50.188447,53.7,20.0
27374,2024-01-11 16:52:00.031424,53.7,20.0
27375,2024-01-11 16:52:09.854808,20.0,20.0
27376,2024-01-11 16:52:19.880839,20.0,20.0
27377,2024-01-11 16:52:29.904752,20.0,20.0
27378,2024-01-11 16:52:39.939530,20.0,20.0
27379,2024-01-11 16:52:50.131557,20.0,20.0
27380,2024-01-11 16:53:00.009974,53.7,20.0
27381,2024-01-11 16:53:10.147483,53.7,20.0
27382,2024-01-11 16:53:20.080735,53.7,20.0
27383,2024-01-11 16:53:30.169296,53.7,20.0
27384,2024-01-11 16:53:40.102085,53.7,20.0
27385,2024-01-11 16:53:50.154535,20.0,20.0
27386,2024-01-11 16:54:00.230643,20.0,19.9
27387,2024-01-11 16:54:10.266344,20.0,20.0
27388,2024-01-11 16:54:20.293476,20.0,20.0
27389,2024-01-11 16:54:30.338602,20.0,19.9
27390,2024-01-11 16:54:40.278521,20.0,19.9
27391,2024-01-11 16:54:50.419275,20.0,19.9
27392,2024-01-11 16:55:00.458085,20.0,19.9
27393,2024-01-11 16:55:10.382130,20.0,19.9
27394,2024-01-11 16:55:20.447172,20.0,19.9
27395,2024-01-11 16:55:30.447753,20.0,19.9
27396,2024-01-11 16:55:40.459737,20.0,19.9
27397,2024-01-11 16:55:50.517085,20.0,19.9
27398,2024-01-11 16:56:00.561156,20.0,19.9
27399,2024-01-11 16:56:10.551620,20.0,19.9
27400,2024-01-11 16:56:20.588508,20.0,20.0
27401,2024-01-11 16:56:30.769708,20.0,19.9
27402,2024-01-11 16:56:40.665461,20.0,19.9
27403,2024-01-11 16:56:50.736376,20.0,19.9
27404,2024-01-11 16:57:00.766531,20.0,19.9
27405,2024-01-11 16:57:10.731909,20.0,19.9
27406,2024-01-11 16:57:20.843983,20.0,19.9
27407,2024-01-11 16:57:30.787988,20.0,19.9
27408,2024-01-11 16:57:40.839560,20.0,19.9
27409,2024-01-11 16:57:50.865715,20.0,19.9
27410,2024-01-11 16:58:01.100363,20.0,19.9
27411,2024-01-11 16:58:10.916961,20.0,19.9
27412,2024-01-11 16:58:21.163857,20.0,19.9
27413,2024-01-11 16:58:31.194171,20.0,19.9
27414,2024-01-11 16:58:41.029016,20.0,19.9
27415,2024-01-11 16:58:51.059792,20.0,19.9
27416,2024-01-11 16:59:01.057081,20.0,19.9
27417,2024-01-11 16:59:11.096099,20.0,19.9
27418,2024-01-11 16:59:21.159771,20.0,19.9
27419,2024-01-11 16:59:31.192023,20.0,19.9
27420,2024-01-11 16:59:41.194227,20.0,19.9
27421,2024-01-11 16:59:51.270674,20.0,19.9
27422,2024-01-11 17:00:01.247935,20.0,19.9
27423,2024-01-11 17:00:11.343452,20.0,19.9
27424,2024-01-11 17:00:21.585925,20.0,19.9
27425,2024-01-11 17:00:31.338054,20.0,19.9
27426,2024-01-11 17:00:41.378613,20.0,19.9
27427,2024-01-11 17:00:51.689730,20.0,19.9
27428,2024-01-11 17:01:01.633501,20.0,19.9
27429,2024-01-11 17:01:11.454577,20.0,19.9
27430,2024-01-11 17:01:21.700404,20.0,19.9
27431,2024-01-11 17:01:31.537192,20.0,19.9
27432,2024-01-11 17:01:41.772486,20.0,19.9
27433,2024-01-11 17:01:51.592883,20.0,19.9
27434,2024-01-11 17:02:01.635051,20.0,19.9
27435,2024-01-11 17:02:11.631073,20.0,19.9
27436,2024-01-11 17:02:21.802606,20.0,19.9
27437,2024-01-11 17:02:31.938769,20.0,19.9
27438,2024-01-11 17:02:41.736204,20.0,19.9
27439,2024-01-11 17:02:51.805446,20.0,19.9
27440,2024-01-11 17:03:02.666689,20.0,19.9
27441,2024-01-11 17:03:11.898266,20.0,19.9
27442,2024-01-11 17:03:21.919034,20.0,19.9
27443,2024-01-11 17:03:31.873205,20.0,19.9
27444,2024-01-11 17:03:41.906251,20.0,19.9
27445,2024-01-11 17:03:52.121933,20.0,19.8
27446,2024-01-11 17:04:01.960962,20.0,19.9
27447,2024-01-11 17:04:12.401325,20.0,19.9
27448,2024-01-11 17:04:22.135371,20.0,19.9
27449,2024-01-11 17:04:32.160636,20.0,19.8
27450,2024-01-11 17:04:42.202623,20.0,19.8
27451,2024-01-11 17:04:52.332246,20.0,19.9
27452,2024-01-11 17:05:02.180528,20.0,20.2
27453,2024-01-11 17:05:12.172921,20.0,19.8
27454,2024-01-11 17:05:22.237298,20.0,19.9
27455,2024-01-11 17:05:32.233278,20.0,19.8
27456,2024-01-11 17:05:42.270733,20.0,19.8
27457,2024-01-11 17:05:52.344703,20.0,19.8
27458,2024-01-11 17:06:02.379746,20.0,19.8
27459,2024-01-11 17:06:13.442799,20.0,19.8
27460,2024-01-11 17:06:22.440036,20.0,19.9
27461,2024-01-11 17:06:32.485613,20.0,19.8
27462,2024-01-11 17:06:42.514549,20.0,19.8
27463,2024-01-11 17:06:52.549295,20.0,19.8
27464,2024-01-11 17:07:02.582810,20.0,19.8
27465,2024-01-11 17:07:12.727253,20.0,19.9
27466,2024-01-11 17:07:22.768121,20.0,19.8
27467,2024-01-11 17:07:32.592272,20.0,19.8
27468,2024-01-11 17:07:42.838111,20.0,19.8
27469,2024-01-11 17:07:52.871695,20.0,19.9
27470,2024-01-11 17:08:02.743578,20.0,19.8
27471,2024-01-11 17:08:12.710528,20.0,19.8
27472,2024-01-11 17:08:22.765425,20.0,19.8
27473,2024-01-11 17:08:32.911229,20.0,19.8
27474,2024-01-11 17:08:42.843344,20.0,19.9
27475,2024-01-11 17:08:52.879047,20.0,19.8
27476,2024-01-11 17:09:02.871001,20.0,19.8
27477,2024-01-11 17:09:12.942219,20.0,19.8
27478,2024-01-11 17:09:22.977860,20.0,19.8
27479,2024-01-11 17:09:32.949844,20.0,19.8
27480,2024-01-11 17:09:43.059851,20.0,19.8
27481,2024-01-11 17:09:53.081720,20.0,19.8
27482,2024-01-11 17:10:04.149515,20.0,19.8
27483,2024-01-11 17:10:13.176272,20.0,19.8
27484,2024-01-11 17:10:23.301546,20.0,19.8
27485,2024-01-11 17:10:33.138234,20.0,19.8
27486,2024-01-11 17:10:43.374690,20.0,19.8
27487,2024-01-11 17:10:53.610510,20.0,19.8
27488,2024-01-11 17:11:03.438314,20.0,19.8
27489,2024-01-11 17:11:13.590086,20.0,19.8
27490,2024-01-11 17:11:23.295457,20.0,19.8
27491,2024-01-11 17:11:33.319401,20.0,19.8
27492,2024-01-11 17:11:43.373662,20.0,19.8
27493,2024-01-11 17:11:53.382089,20.0,19.8
27494,2024-01-11 17:12:03.409169,20.0,19.8
27495,2024-01-11 17:12:13.473796,20.0,19.8
27496,2024-01-11 17:12:23.513624,20.0,19.8
27497,2024-01-11 17:12:33.545929,20.0,19.8
27498,2024-01-11 17:12:43.593580,20.0,19.8
27499,2024-01-11 17:12:53.617879,20.0,19.8
27500,2024-01-11 17:13:03.650876,20.0,19.8
27501,2024-01-11 17:13:13.613974,20.0,19.8
27502,2024-01-11 17:13:23.730441,20.0,19.8
27503,2024-01-11 17:13:33.677653,20.0,19.7
27504,2024-01-11 17:13:43.811851,20.0,19.8
27505,2024-01-11 17:13:53.734150,20.0,19.8
27506,2024-01-11 17:14:03.978061,20.0,19.7
27507,2024-01-11 17:14:14.012343,20.0,19.7
27508,2024-01-11 17:14:23.853734,20.0,19.7
27509,2024-01-11 17:14:33.861159,20.0,19.7
27510,2024-01-11 17:14:43.878606,20.0,19.7
27511,2024-01-11 17:14:53.912469,20.0,19.8
27512,2024-01-11 17:15:03.979150,20.0,19.8
27513,2024-01-11 17:15:14.010254,20.0,19.7
27514,2024-01-11 17:15:24.058738,20.0,19.7
27515,2024-01-11 17:15:34.034676,20.0,19.7
27516,2024-01-11 17:15:44.123327,20.0,19.7
27517,2024-01-11 17:15:54.097094,20.0,19.7
27518,2024-01-11 17:16:04.186119,20.0,19.8
27519,2024-01-11 17:16:14.150725,20.0,19.7
27520,2024-01-11 17:16:24.277007,20.0,19.7
27521,2024-01-11 17:16:34.217267,20.0,19.7
27522,2024-01-11 17:16:44.443998,20.0,19.7
27523,2024-01-11 17:16:54.268710,20.0,19.8
27524,2024-01-11 17:17:04.515288,20.0,19.8
27525,2024-01-11 17:17:14.444598,20.0,19.8
27526,2024-01-11 17:17:27.716796,20.0,19.7
27527,2024-01-11 17:17:34.400695,20.0,19.7
27528,2024-01-11 17:17:44.430988,20.0,19.7
27529,2024-01-11 17:17:54.457319,20.0,19.7
27530,2024-01-11 17:18:04.483679,20.0,19.7
27531,2024-01-11 17:18:14.522871,20.0,19.7
27532,2024-01-11 17:18:24.581284,20.0,19.7
27533,2024-01-11 17:18:34.828582,20.0,19.7
27534,2024-01-11 17:18:44.657078,20.0,19.7
27535,2024-01-11 17:18:54.642817,20.0,19.7
27536,2024-01-11 17:19:04.719495,20.0,19.7
27537,2024-01-11 17:19:14.704829,20.0,19.7
27538,2024-01-11 17:19:24.799069,20.0,19.7
27539,2024-01-11 17:19:34.753401,20.0,19.7
27540,2024-01-11 17:19:44.781496,20.0,19.7
27541,2024-01-11 17:19:54.807063,20.0,19.7
27542,2024-01-11 17:20:05.040944,20.0,19.7
27543,2024-01-11 17:20:15.081240,20.0,19.7
27544,2024-01-11 17:20:25.019456,20.0,19.7
27545,2024-01-11 17:20:35.157987,20.0,19.7
27546,2024-01-11 17:20:44.974293,20.0,19.7
27547,2024-01-11 17:20:55.007269,20.0,19.7
27548,2024-01-11 17:21:05.025805,20.0,19.7
27549,2024-01-11 17:21:15.078131,20.0,19.6
27550,2024-01-11 17:21:25.112220,20.0,19.6
27551,2024-01-11 17:21:35.118272,20.0,19.6
27552,2024-01-11 17:21:45.191508,20.0,19.6
27553,2024-01-11 17:21:55.178897,20.0,19.6
27554,2024-01-11 17:22:05.205275,20.0,19.6
27555,2024-01-11 17:22:15.243006,20.0,19.6
27556,2024-01-11 17:22:25.325417,20.0,19.6
27557,2024-01-11 17:22:35.291180,20.0,19.6
27558,2024-01-11 17:22:45.406567,20.0,19.6
27559,2024-01-11 17:22:55.357806,20.0,19.6
27560,2024-01-11 17:23:05.387300,20.0,19.6
27561,2024-01-11 17:23:15.560210,20.0,19.6
27562,2024-01-11 17:23:25.654541,20.0,19.6
27563,2024-01-11 17:23:35.681024,20.0,19.6
27564,2024-01-11 17:23:45.514043,20.0,19.6
27565,2024-01-11 17:23:55.546292,20.0,19.6
27566,2024-01-11 17:24:05.578744,20.0,19.6
27567,2024-01-11 17:24:15.613745,20.0,19.6
27568,2024-01-11 17:24:25.647366,20.0,19.6
27569,2024-01-11 17:24:35.654462,20.0,19.6
27570,2024-01-11 17:24:45.720799,20.0,19.6
27571,2024-01-11 17:24:55.721333,20.0,19.6
27572,2024-01-11 17:25:05.790449,20.0,19.6
27573,2024-01-11 17:25:15.774524,20.0,19.6
27574,2024-01-11 17:25:25.815946,20.0,19.6
27575,2024-01-11 17:25:35.897733,20.0,19.6
27576,2024-01-11 17:25:45.934446,20.0,19.6
27577,2024-01-11 17:25:55.970569,20.0,19.6
27578,2024-01-11 17:26:06.002236,20.0,19.6
27579,2024-01-11 17:26:16.162083,20.0,19.6
27580,2024-01-11 17:26:26.184473,20.0,19.6
27581,2024-01-11 17:26:36.016516,20.0,19.6
27582,2024-01-11 17:26:47.075664,20.0,19.6
27583,2024-01-11 17:26:56.285003,20.0,19.6
27584,2024-01-11 17:27:06.232201,20.0,19.6
27585,2024-01-11 17:27:16.157262,20.0,19.6
27586,2024-01-11 17:27:26.297292,20.0,19.6
27587,2024-01-11 17:27:36.219773,20.0,19.6
27588,2024-01-11 17:27:46.293670,20.0,19.6
27589,2024-01-11 17:27:56.291094,20.0,19.6
27590,2024-01-11 17:28:06.290838,20.0,19.6
27591,2024-01-11 17:28:16.304559,20.0,19.6
27592,2024-01-11 17:28:26.390594,20.0,19.6
27593,2024-01-11 17:28:36.437873,20.0,19.6
27594,2024-01-11 17:28:46.469758,20.0,19.6
27595,2024-01-11 17:28:56.430686,20.0,19.6
27596,2024-01-11 17:29:06.484524,20.0,19.6
27597,2024-01-11 17:29:16.679407,20.0,19.6
27598,2024-01-11 17:29:26.712221,20.0,19.6
27599,2024-01-11 17:29:36.748782,20.0,19.6
27600,2024-01-11 17:29:46.587974,20.0,19.6
27601,2024-01-11 17:29:56.634888,20.0,19.6
27602,2024-01-11 17:30:06.860253,20.0,19.6
27603,2024-01-11 17:30:16.685550,20.0,19.5
27604,2024-01-11 17:30:26.736235,20.0,19.5
27605,2024-01-11 17:30:36.756038,20.0,19.6
27606,2024-01-11 17:30:46.792246,20.0,19.6
27607,2024-01-11 17:30:56.823771,20.0,19.6
27608,2024-01-11 17:31:08.527073,20.0,19.6
27609,2024-01-11 17:31:16.853411,20.0,19.6
27610,2024-01-11 17:31:26.939151,20.0,19.5
27611,2024-01-11 17:31:36.967958,20.0,19.5
27612,2024-01-11 17:31:47.004980,20.0,19.5
27613,2024-01-11 17:31:57.041604,20.0,19.5
27614,2024-01-11 17:32:07.074632,20.0,19.5
27615,2024-01-11 17:32:17.109278,20.0,19.5
27616,2024-01-11 17:32:27.248178,20.0,19.5
27617,2024-01-11 17:32:37.296052,20.0,19.5
27618,2024-01-11 17:32:47.424321,20.0,19.5
27619,2024-01-11 17:32:57.361368,20.0,19.5
27620,2024-01-11 17:33:07.393384,20.0,19.5
27621,2024-01-11 17:33:17.329218,20.0,19.5
27622,2024-01-11 17:33:27.243198,20.0,19.5
27623,2024-01-11 17:33:37.497180,20.0,19.5
27624,2024-01-11 17:33:47.329331,20.0,19.5
27625,2024-01-11 17:33:57.360712,20.0,19.5
27626,2024-01-11 17:34:07.401937,20.0,19.4
27627,2024-01-11 17:34:17.433971,20.0,19.5
27628,2024-01-11 17:34:27.465352,20.0,19.5
27629,2024-01-11 17:34:37.503446,20.0,19.5
27630,2024-01-11 17:34:47.537224,20.0,19.5
27631,2024-01-11 17:34:57.564421,20.0,19.5
27632,2024-01-11 17:35:07.615317,20.0,19.5
27633,2024-01-11 17:35:17.652823,20.0,19.5
27634,2024-01-11 17:35:27.602442,20.0,19.5
27635,2024-01-11 17:35:37.721013,20.0,19.5
27636,2024-01-11 17:35:47.849552,20.0,19.5
27637,2024-01-11 17:35:57.726883,20.0,19.5
27638,2024-01-11 17:36:07.732714,20.0,19.5
27639,2024-01-11 17:36:17.963157,20.0,19.5
27640,2024-01-11 17:36:27.887562,20.0,19.5
27641,2024-01-11 17:36:38.029074,20.0,19.5
27642,2024-01-11 17:36:47.859384,20.0,19.5
27643,2024-01-11 17:36:57.873356,20.0,19.5
27644,2024-01-11 17:37:07.924979,20.0,19.5
27645,2024-01-11 17:37:17.965415,20.0,19.5
27646,2024-01-11 17:37:27.948633,20.0,19.5
27647,2024-01-11 17:37:37.990229,20.0,19.5
27648,2024-01-11 17:37:48.067058,20.0,19.5
27649,2024-01-11 17:37:58.109039,20.0,19.5
27650,2024-01-11 17:38:08.146422,20.0,19.5
27651,2024-01-11 17:38:18.104489,20.0,19.5
27652,2024-01-11 17:38:28.152032,20.0,19.5
27653,2024-01-11 17:38:38.279764,20.0,19.5
27654,2024-01-11 17:38:48.195343,20.0,19.5
27655,2024-01-11 17:38:58.428372,20.0,19.5
27656,2024-01-11 17:39:08.248248,20.0,19.5
27657,2024-01-11 17:39:18.500632,20.0,19.5
27658,2024-01-11 17:39:28.318730,20.0,19.5
27659,2024-01-11 17:39:38.567204,20.0,19.5
27660,2024-01-11 17:39:48.387383,20.0,19.5
27661,2024-01-11 17:39:58.426287,20.0,19.5
27662,2024-01-11 17:40:08.460105,20.0,19.5
27663,2024-01-11 17:40:18.463792,20.0,19.5
27664,2024-01-11 17:40:28.530687,20.0,19.5
27665,2024-01-11 17:40:38.574709,20.0,19.5
27666,2024-01-11 17:40:48.606635,20.0,19.5
27667,2024-01-11 17:40:58.584200,20.0,19.5
27668,2024-01-11 17:41:08.675601,20.0,19.5
27669,2024-01-11 17:41:18.713970,20.0,19.5
27670,2024-01-11 17:41:28.671211,20.0,19.5
27671,2024-01-11 17:41:38.888745,20.0,19.5
27672,2024-01-11 17:41:48.727788,20.0,19.5
27673,2024-01-11 17:41:58.956949,20.0,19.5
27674,2024-01-11 17:42:08.992956,20.0,19.4
27675,2024-01-11 17:42:18.924734,20.0,19.4
27676,2024-01-11 17:42:28.859322,20.0,19.4
27677,2024-01-11 17:42:38.909204,20.0,19.4
27678,2024-01-11 17:42:48.924417,20.0,19.4
27679,2024-01-11 17:42:58.956213,20.0,19.4
27680,2024-01-11 17:43:08.993251,20.0,19.4
27681,2024-01-11 17:43:19.026619,20.0,19.4
27682,2024-01-11 17:43:29.051919,20.0,19.4
27683,2024-01-11 17:43:39.099539,20.0,19.4
27684,2024-01-11 17:43:49.344701,20.0,19.4
27685,2024-01-11 17:43:59.126728,20.0,19.4
27686,2024-01-11 17:44:09.150934,20.0,19.4
27687,2024-01-11 17:44:19.245560,20.0,19.4
27688,2024-01-11 17:44:29.276520,20.0,19.4
27689,2024-01-11 17:44:39.309198,20.0,19.4
27690,2024-01-11 17:44:49.455448,20.0,19.4
27691,2024-01-11 17:44:59.492110,20.0,19.4
27692,2024-01-11 17:45:09.332052,20.0,19.4
27693,2024-01-11 17:45:19.564066,20.0,19.4
27694,2024-01-11 17:45:29.382837,20.0,19.4
27695,2024-01-11 17:45:39.434797,20.0,19.4
27696,2024-01-11 17:45:49.683287,20.0,19.4
27697,2024-01-11 17:45:59.495842,20.0,19.4
27698,2024-01-11 17:46:09.533920,20.0,19.3
27699,2024-01-11 17:46:19.559001,20.0,19.3
27700,2024-01-11 17:46:29.596107,20.0,19.3
27701,2024-01-11 17:46:39.629030,20.0,19.3
27702,2024-01-11 17:46:49.664893,20.0,19.3
27703,2024-01-11 17:46:59.654162,20.0,19.3
27704,2024-01-11 17:47:09.686841,20.0,19.3
27705,2024-01-11 17:47:19.712474,20.0,19.3
27706,2024-01-11 17:47:29.783083,20.0,19.3
27707,2024-01-11 17:47:39.779792,20.0,19.3
27708,2024-01-11 17:47:49.805416,20.0,19.3
27709,2024-01-11 17:48:00.035253,20.0,19.3
27710,2024-01-11 17:48:10.155391,20.0,19.3
27711,2024-01-11 17:48:20.095639,20.0,19.3
27712,2024-01-11 17:48:29.925270,20.0,19.3
27713,2024-01-11 17:48:39.957746,20.0,19.3
27714,2024-01-11 17:48:50.193173,20.0,19.3
27715,2024-01-11 17:49:00.234258,20.0,19.3
27716,2024-01-11 17:49:10.064974,20.0,19.3
27717,2024-01-11 17:49:20.100420,20.0,19.3
27718,2024-01-11 17:49:30.194702,20.0,19.3
27719,2024-01-11 17:49:40.142447,20.0,19.3
27720,2024-01-11 17:49:50.216100,20.0,19.3
27721,2024-01-11 17:50:00.248122,20.0,19.3
27722,2024-01-11 17:50:10.229871,20.0,19.3
27723,2024-01-11 17:50:20.320351,20.0,19.3
27724,2024-01-11 17:50:30.283116,20.0,19.2
27725,2024-01-11 17:50:40.382456,20.0,19.2
27726,2024-01-11 17:50:50.412910,20.0,19.2
27727,2024-01-11 17:51:00.558659,20.0,19.2
27728,2024-01-11 17:51:10.585994,20.0,19.2
27729,2024-01-11 17:51:20.625629,20.0,19.2
27730,2024-01-11 17:51:30.471301,20.0,19.2
27731,2024-01-11 17:51:40.496729,20.0,19.2
27732,2024-01-11 17:51:50.775078,20.0,19.2
27733,2024-01-11 17:52:00.761831,20.0,19.2
27734,2024-01-11 17:52:10.599009,20.0,19.2
27735,2024-01-11 17:52:20.732773,20.0,19.2
27736,2024-01-11 17:52:30.664038,20.0,19.2
27737,2024-01-11 17:52:40.703340,20.0,19.2
27738,2024-01-11 17:52:50.735273,20.0,19.2
27739,2024-01-11 17:53:00.772157,20.0,19.2
27740,2024-01-11 17:53:10.822936,20.0,19.2
27741,2024-01-11 17:53:20.845317,20.0,19.2
27742,2024-01-11 17:53:30.836186,20.0,19.2
27743,2024-01-11 17:53:40.924549,20.0,19.2
27744,2024-01-11 17:53:50.991942,20.0,19.2
27745,2024-01-11 17:54:00.982906,20.0,19.2
27746,2024-01-11 17:54:11.133009,20.0,19.2
27747,2024-01-11 17:54:21.052588,20.0,19.2
27748,2024-01-11 17:54:31.000372,20.0,19.2
27749,2024-01-11 17:54:41.025339,20.0,19.2
27750,2024-01-11 17:54:51.058282,20.0,19.2
27751,2024-01-11 17:55:01.295691,20.0,19.2
27752,2024-01-11 17:55:11.155295,20.0,19.2
27753,2024-01-11 17:55:21.165878,20.0,19.2
27754,2024-01-11 17:55:31.189937,20.0,19.2
27755,2024-01-11 17:55:41.232348,20.0,19.2
27756,2024-01-11 17:55:51.274688,20.0,19.2
27757,2024-01-11 17:56:01.303535,20.0,19.2
27758,2024-01-11 17:56:11.290793,20.0,19.2
27759,2024-01-11 17:56:21.375449,20.0,19.2
27760,2024-01-11 17:56:31.408939,20.0,19.2
27761,2024-01-11 17:56:41.379565,20.0,19.2
27762,2024-01-11 17:56:51.488105,20.0,19.2
27763,2024-01-11 17:57:01.525071,20.0,19.2
27764,2024-01-11 17:57:11.547003,20.0,19.2
27765,2024-01-11 17:57:21.531764,20.0,19.2
27766,2024-01-11 17:57:31.546886,20.0,19.2
27767,2024-01-11 17:57:41.558079,20.0,19.2
27768,2024-01-11 17:57:51.795795,20.0,19.2
27769,2024-01-11 17:58:01.830516,20.0,19.2
27770,2024-01-11 17:58:11.706283,20.0,19.2
27771,2024-01-11 17:58:21.703050,20.0,19.2
27772,2024-01-11 17:58:31.734602,20.0,19.2
27773,2024-01-11 17:58:41.766327,20.0,19.2
27774,2024-01-11 17:58:51.779526,20.0,19.2
27775,2024-01-11 17:59:01.831289,20.0,19.2
27776,2024-01-11 17:59:11.837466,20.0,19.2
27777,2024-01-11 17:59:21.859051,20.0,19.2
27778,2024-01-11 17:59:31.935135,20.0,19.2
27779,2024-01-11 17:59:41.979245,20.0,19.2
27780,2024-01-11 17:59:52.014093,20.0,19.2
27781,2024-01-11 18:00:01.981528,20.0,19.2
27782,2024-01-11 18:00:12.090954,20.0,19.2
27783,2024-01-11 18:00:22.121806,20.0,19.2
27784,2024-01-11 18:00:32.072907,20.0,19.2
27785,2024-01-11 18:00:42.102849,20.0,19.2
27786,2024-01-11 18:00:52.379038,20.0,19.2
27787,2024-01-11 18:01:02.363285,20.0,19.2
27788,2024-01-11 18:01:13.305504,20.0,19.2
27789,2024-01-11 18:01:22.244953,20.0,19.2
27790,2024-01-11 18:01:32.259823,20.0,19.1
27791,2024-01-11 18:01:42.506060,20.0,19.2
27792,2024-01-11 18:01:52.341823,20.0,19.2
27793,2024-01-11 18:02:02.389007,20.0,19.2
27794,2024-01-11 18:02:12.369233,20.0,19.2
27795,2024-01-11 18:02:22.401493,20.0,19.2
27796,2024-01-11 18:02:32.473105,20.0,19.2
27797,2024-01-11 18:02:42.457028,20.0,19.2
27798,2024-01-11 18:02:52.550240,20.0,19.2
27799,2024-01-11 18:03:02.582928,20.0,19.2
27800,2024-01-11 18:03:12.829712,20.0,19.2
27801,2024-01-11 18:03:22.589804,20.0,19.1
27802,2024-01-11 18:03:32.615370,20.0,19.1
27803,2024-01-11 18:03:42.829627,20.0,19.2
27804,2024-01-11 18:03:52.662675,20.0,19.2
27805,2024-01-11 18:04:02.903537,20.0,19.2
27806,2024-01-11 18:04:12.840375,20.0,19.2
27807,2024-01-11 18:04:22.973400,20.0,19.2
27808,2024-01-11 18:04:32.796790,20.0,19.2
27809,2024-01-11 18:04:42.843501,20.0,19.2
27810,2024-01-11 18:04:52.869928,20.0,19.2
27811,2024-01-11 18:05:02.880411,20.0,19.1
27812,2024-01-11 18:05:12.940234,20.0,19.1
27813,2024-01-11 18:05:22.973479,20.0,19.2
27814,2024-01-11 18:05:32.961916,20.0,19.1
27815,2024-01-11 18:05:43.052756,20.0,19.1
27816,2024-01-11 18:05:53.027369,20.0,19.2
27817,2024-01-11 18:06:03.117028,20.0,19.1
27818,2024-01-11 18:06:13.155743,20.0,19.1
27819,2024-01-11 18:06:23.289750,20.0,19.1
27820,2024-01-11 18:06:33.150998,20.0,19.2
27821,2024-01-11 18:06:43.366661,20.0,19.1
27822,2024-01-11 18:06:53.201031,20.0,19.2
27823,2024-01-11 18:07:03.233137,20.0,19.1
27824,2024-01-11 18:07:13.483836,20.0,19.1
27825,2024-01-11 18:07:23.512169,20.0,19.1
27826,2024-01-11 18:07:33.326049,20.0,19.1
27827,2024-01-11 18:07:43.371653,20.0,19.1
27828,2024-01-11 18:07:53.399230,20.0,19.1
27829,2024-01-11 18:08:03.418168,20.0,19.1
27830,2024-01-11 18:08:13.475642,20.0,19.1
27831,2024-01-11 18:08:23.512298,20.0,19.1
27832,2024-01-11 18:08:33.514716,20.0,19.1
27833,2024-01-11 18:08:43.582145,20.0,19.1
27834,2024-01-11 18:08:53.557205,20.0,19.1
27835,2024-01-11 18:09:03.655762,20.0,19.1
27836,2024-01-11 18:09:13.686386,20.0,19.1
27837,2024-01-11 18:09:23.668215,20.0,19.1
27838,2024-01-11 18:09:33.699280,20.0,19.1
27839,2024-01-11 18:09:43.902755,20.0,19.1
27840,2024-01-11 18:09:53.826127,20.0,19.1
27841,2024-01-11 18:10:03.974186,20.0,19.1
27842,2024-01-11 18:10:14.005931,20.0,19.1
27843,2024-01-11 18:10:23.832606,20.0,19.1
27844,2024-01-11 18:10:33.871034,20.0,19.1
27845,2024-01-11 18:10:43.901540,20.0,19.0
27846,2024-01-11 18:10:53.929422,20.0,19.1
27847,2024-01-11 18:11:03.955832,20.0,19.1
27848,2024-01-11 18:11:14.008845,20.0,19.0
27849,2024-01-11 18:11:24.039628,20.0,19.0
27850,2024-01-11 18:11:34.076210,20.0,19.0
27851,2024-01-11 18:11:44.116306,20.0,19.0
27852,2024-01-11 18:11:54.093514,20.0,19.0
27853,2024-01-11 18:12:04.189650,20.0,19.0
27854,2024-01-11 18:12:14.218976,20.0,19.0
27855,2024-01-11 18:12:24.256154,20.0,19.0
27856,2024-01-11 18:12:34.214833,54.1,19.0
27857,2024-01-11 18:12:44.439460,20.0,19.0
27858,2024-01-11 18:12:54.465167,20.0,19.0
27859,2024-01-11 18:13:04.395721,20.0,19.0
27860,2024-01-11 18:13:14.542850,20.0,19.0
27861,2024-01-11 18:13:24.469954,54.1,19.0
27862,2024-01-11 18:13:34.403442,54.1,19.0
27863,2024-01-11 18:13:44.439324,54.1,19.0
27864,2024-01-11 18:13:54.472835,54.1,19.0
27865,2024-01-11 18:14:04.474107,39.0,19.0
27866,2024-01-11 18:14:14.546020,54.1,19.0
27867,2024-01-11 18:14:24.577634,39.0,19.0
27868,2024-01-11 18:14:34.657569,39.0,19.0
27869,2024-01-11 18:14:44.649401,39.0,19.0
27870,2024-01-11 18:14:54.682501,39.0,19.0
27871,2024-01-11 18:15:04.720999,54.1,19.0
27872,2024-01-11 18:15:14.689943,54.1,19.0
27873,2024-01-11 18:15:24.800717,39.0,19.0
27874,2024-01-11 18:15:34.756303,39.0,19.0
27875,2024-01-11 18:15:44.874191,39.0,19.0
27876,2024-01-11 18:15:54.994923,39.0,19.0
